character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
㐅,sheaf,,,,wǔ: archaic variant of 五[wǔ],,,㐅,,,primitive
㐫,Fagin,,,,,top hat + cruel,⿱ (top-bottom),⿱亠凶,"亠 = top hat, 凶 = cruel",,primitive
㐬,baby Moses,,,,,infant + flood,⿱ (top-bottom),⿱亠𠫝,"囧充－儿 = infant, 川 = flood",,primitive
㐱,cocktail,,,,,umbrella + rooster tail,⿱ (top-bottom),⿱𠆢彡,"𠆢 = umbrella, 彡 = rooster tail",,primitive
㓁,paper punch,,,,,hole,⿱ (top-bottom),⿱冖儿,穴 = hole,,primitive
㔾,fingerprint,,,,jié: seal radical in Chinese characters (Kangxi radical 26),,,㔾,,,primitive
㸚,stitching,,,,,sheaf + sheaf + sheaf + Sheaf,⿱ (top-bottom),⿱⿰㐅㐅⿰㐅乂,"㐅 = sheaf, 乂 = Sheaf",,primitive
䍃,can opener,,,,"yáo: (archaic) vase, pitcher",claw + tin can,⿱ (top-bottom),⿱爫缶,"爪 = claw, 缶 = tin can",,primitive
一,one,1,1,1,"yī: one, 1, single, a (article)",,,一,,RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
丁,fourth / street,86,90,91,"dīng: fourth of 10 heavenly stems 十天干, fourth in order, letter ""D"" or roman ""IV"" in list ""A, B, C"", or ""I, II, III"" etc, butyl",floor + 亅,⿱ (top-bottom),⿱一亅,一 = floor,RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05 primitive
丂,snare,,,,"kǎo: breath or ""sigh"" component in Chinese characters",floor + ㇉,⿱ (top-bottom),⿱一㇉,一 = floor,,primitive
七,seven,7,7,7,"qī: seven, 7",floor + hook,,〾⿻一乚,"一 = floor, 乚 = hook",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
万,ten thousand,,65,64,"Mò: see 万俟[Mò qí] | wàn: ten thousand, a great number",bound up + one,⿸ (top-left-wrap),⿸丆𠃌,"勹 = bound up, 一 = one",RSH RTK,RSH1::L04 RTK1v5::L04
丈,100 Chinese Inches / 100 Chinese inches / length,776,837,691,zhàng: ten feet,by one’s side + 乀,⿻ (overlaid),⿻𠂇乀,𠂇 = by one’s side,RSH RTH RTK,RSH1::L26 RTH1::L26 RTK1v5::L23
三,three,3,3,3,"sān: three, 3",one + two,,三,"一 = one, 二 = two",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01
